PageType,Link_paper,Date,Link_news,Headline
front-page,https://www.dawn.com/newspaper/front-page/2015-07-26,2015-07-26,https://www.dawn.com/news/1196440/raheel-vows-to-complete-cpec-at-all-costs,Raheel vows to complete CPEC at all costs
front-page,https://www.dawn.com/newspaper/front-page/2015-07-26,2015-07-26,https://www.dawn.com/news/1196439/rangers-acting-in-karachi-as-per-law-mandate-nisar,Rangers acting in Karachi as per law  mandate: Nisar
front-page,https://www.dawn.com/newspaper/front-page/2015-07-27,2015-07-27,https://www.dawn.com/news/1196648/after-chitral-flash-floods-and-rain-devastate-vast-areas-across-kp,After Chitral  flash floods and rain devastate vast areas across KP
front-page,https://www.dawn.com/newspaper/front-page/2015-07-27,2015-07-27,https://www.dawn.com/news/1196645/zikri-spiritual-leader-kidnapped,Zikri spiritual leader kidnapped
front-page,https://www.dawn.com/newspaper/front-page/2015-07-27,2015-07-27,https://www.dawn.com/news/1196647/pml-n-beats-pti-in-gujranwala-by-election,PML-N beats PTI in Gujranwala by-election
front-page,https://www.dawn.com/newspaper/front-page/2015-07-27,2015-07-27,https://www.dawn.com/news/1196646/pakistani-killed-by-indian-firing,Pakistani killed by Indian firing
front-page,https://www.dawn.com/newspaper/front-page/2015-07-27,2015-07-27,https://www.dawn.com/news/1196644/special-committee-to-take-economic-policy-decisions,Special committee to take economic policy decisions
front-page,https://www.dawn.com/newspaper/front-page/2015-07-27,2015-07-27,https://www.dawn.com/news/1196643/senates-rights-panel-on-quetta-visit,Senate’s rights panel on Quetta visit
front-page,https://www.dawn.com/newspaper/front-page/2015-07-28,2015-07-28,https://www.dawn.com/news/1196767/hacking-team-hacked-the-pakistan-connection-and-indias-expansion-plan,Hacking Team hacked: The Pakistan connection  and India's expansion plan
front-page,https://www.dawn.com/newspaper/front-page/2015-07-28,2015-07-28,https://www.dawn.com/news/1196803/pti-says-it-wanted-to-expose-ecp-flaws,PTI says it wanted to expose ECP flaws
front-page,https://www.dawn.com/newspaper/front-page/2015-07-28,2015-07-28,https://www.dawn.com/news/1196802/gurdaspur-attack-condemned,Gurdaspur attack condemned
front-page,https://www.dawn.com/newspaper/front-page/2015-07-28,2015-07-28,https://www.dawn.com/news/1196801/pictures-videos-retrieved-from-downed-indian-drone-released,Pictures  videos retrieved from downed Indian drone released
front-page,https://www.dawn.com/newspaper/front-page/2015-07-28,2015-07-28,https://www.dawn.com/news/1196800/high-flood-at-chashma-kalabagh,High flood at Chashma  Kalabagh
front-page,https://www.dawn.com/newspaper/front-page/2015-07-29,2015-07-29,https://www.dawn.com/news/1197091/pm-calls-meeting-to-discuss-pti-issue,PM calls meeting to discuss PTI issue
front-page,https://www.dawn.com/newspaper/front-page/2015-07-29,2015-07-29,https://www.dawn.com/news/1197090/nab-places-fresh-list-of-29-scams-before-sc,NAB places fresh list of 29 scams before SC
front-page,https://www.dawn.com/newspaper/front-page/2015-07-29,2015-07-29,https://www.dawn.com/news/1197089/rains-cause-widespread-devastation-in-sindh,Rains cause widespread devastation in Sindh
front-page,https://www.dawn.com/newspaper/front-page/2015-07-29,2015-07-29,https://www.dawn.com/news/1197088/sikh-resurgence-likely-raw-tells-indian-govt,Sikh resurgence likely  RAW tells Indian govt
front-page,https://www.dawn.com/newspaper/front-page/2015-07-29,2015-07-29,https://www.dawn.com/news/1197087/afghan-govt-taliban-resume-peace-talks-in-murree-on-friday,Afghan govt  Taliban resume peace talks in Murree on Friday
front-page,https://www.dawn.com/newspaper/front-page/2015-07-30,2015-07-30,https://www.dawn.com/news/1197230/afghan-govt-confirms-omars-death,Afghan govt confirms Omar’s death
front-page,https://www.dawn.com/newspaper/front-page/2015-07-30,2015-07-30,https://www.dawn.com/news/1197229/most-parties-want-pti-lawmakers-to-stay-in-na,Most parties want PTI lawmakers to stay in NA
front-page,https://www.dawn.com/newspaper/front-page/2015-07-30,2015-07-30,https://www.dawn.com/news/1197228/nine-of-12-missing-friends-return-home,Nine of 12 ‘missing’ friends return home
front-page,https://www.dawn.com/newspaper/front-page/2015-07-30,2015-07-30,https://www.dawn.com/news/1197227/lej-leader-two-sons-12-other-militants-killed,LeJ leader  two sons  12 other militants killed
front-page,https://www.dawn.com/newspaper/front-page/2015-07-30,2015-07-30,https://www.dawn.com/news/1197226/banned-outfits-collecting-funds-booked-punjab-tells-sc,Banned outfits collecting funds booked  Punjab tells SC
front-page,https://www.dawn.com/newspaper/front-page/2015-07-31,2015-07-31,https://www.dawn.com/news/1197517/focus-shifts-to-succession-as-taliban-admit-omar-is-dead,Focus shifts to succession as Taliban admit Omar is dead
front-page,https://www.dawn.com/newspaper/front-page/2015-07-31,2015-07-31,https://www.dawn.com/news/1197516/imran-wants-action-against-ecp-officials-and-ros,Imran wants action against ECP officials and ROs
front-page,https://www.dawn.com/newspaper/front-page/2015-07-31,2015-07-31,https://www.dawn.com/news/1197515/india-pakistan-spar-over-gurdaspur-attack,India  Pakistan spar over Gurdaspur attack
front-page,https://www.dawn.com/newspaper/front-page/2015-07-31,2015-07-31,https://www.dawn.com/news/1197514/analysis-afghan-taliban-face-challenge-of-surviving-as-cohesive-force,Analysis: Afghan Taliban face challenge of surviving as cohesive force
front-page,https://www.dawn.com/newspaper/front-page/2015-08-01,2015-08-01,https://www.dawn.com/news/1197778/jayasuriya-pays-homage-to-victims-of-aps-attack,Jayasuriya pays homage to victims of APS attack
front-page,https://www.dawn.com/newspaper/front-page/2015-08-01,2015-08-01,https://www.dawn.com/news/1197777/rising-indus-threatens-vast-areas-in-2-provinces,Rising Indus threatens vast areas in 2 provinces
front-page,https://www.dawn.com/newspaper/front-page/2015-08-01,2015-08-01,https://www.dawn.com/news/1197776/prices-of-petroleum-products-slightly-cut,Prices of petroleum products slightly cut
front-page,https://www.dawn.com/newspaper/front-page/2015-08-01,2015-08-01,https://www.dawn.com/news/1197775/attempt-to-obstruct-cpec-will-be-thwarted-gen-raheel-tells-china,Attempt to obstruct CPEC will be thwarted  Gen Raheel tells China
front-page,https://www.dawn.com/newspaper/front-page/2015-08-01,2015-08-01,https://www.dawn.com/news/1197774/taliban-leaders-swear-allegiance-to-mullah-mansour,Taliban leaders swear allegiance to Mullah Mansour
front-page,https://www.dawn.com/newspaper/front-page/2015-08-02,2015-08-02,https://www.dawn.com/news/1197946/india-proposes-security-advisers-meeting,India proposes security advisers’ meeting
front-page,https://www.dawn.com/newspaper/front-page/2015-08-02,2015-08-02,https://www.dawn.com/news/1197945/new-taliban-chief-hints-at-further-delay-in-talks,New Taliban chief hints at further delay in talks
front-page,https://www.dawn.com/newspaper/front-page/2015-08-02,2015-08-02,https://www.dawn.com/news/1197944/pakistan-grab-t20-series-sweep-all-three-rubbers,Pakistan grab T20 series  sweep all three rubbers
front-page,https://www.dawn.com/newspaper/front-page/2015-08-02,2015-08-02,https://www.dawn.com/news/1197943/traders-observe-strike-against-new-tax,Traders observe strike against new tax
front-page,https://www.dawn.com/newspaper/front-page/2015-08-02,2015-08-02,https://www.dawn.com/news/1197942/isi-chief-advised-benazir-not-to-attend-rally-witness,ISI chief advised Benazir not to attend rally: witness
front-page,https://www.dawn.com/newspaper/front-page/2015-08-03,2015-08-03,https://www.dawn.com/news/1198122/nisar-assails-altaf-speech-against-armed-forces,Nisar assails Altaf speech against armed forces
front-page,https://www.dawn.com/newspaper/front-page/2015-08-03,2015-08-03,https://www.dawn.com/news/1198121/regional-al-qaeda-chief-killed-in-chagai,Regional Al Qaeda chief killed in Chagai
front-page,https://www.dawn.com/newspaper/front-page/2015-08-03,2015-08-03,https://www.dawn.com/news/1198120/11-die-in-kp-as-number-of-people-marooned-in-sindh-increases,11 die in KP as number of people marooned in Sindh increases
front-page,https://www.dawn.com/newspaper/front-page/2015-08-03,2015-08-03,https://www.dawn.com/news/1198119/imran-orders-pti-leaders-to-end-political-wrangling,Imran orders PTI leaders to end political wrangling
front-page,https://www.dawn.com/newspaper/front-page/2015-08-04,2015-08-04,https://www.dawn.com/news/1198286/pressure-mounts-for-action-against-altaf,Pressure mounts for action against Altaf
front-page,https://www.dawn.com/newspaper/front-page/2015-08-04,2015-08-04,https://www.dawn.com/news/1198285/world-bank-offers-2bn-4-year-package,World Bank offers $2bn 4-year package
front-page,https://www.dawn.com/newspaper/front-page/2015-08-04,2015-08-04,https://www.dawn.com/news/1198284/five-militants-killed-in-s-waziristan,Five militants killed in S. Waziristan
front-page,https://www.dawn.com/newspaper/front-page/2015-08-04,2015-08-04,https://www.dawn.com/news/1198283/rain-flood-claim-9-lives-in-fata-kp,Rain  flood claim 9 lives in Fata  KP
front-page,https://www.dawn.com/newspaper/front-page/2015-08-04,2015-08-04,https://www.dawn.com/news/1198282/kabul-bans-condolence-gatherings-for-omar,Kabul bans condolence gatherings for Omar
front-page,https://www.dawn.com/newspaper/front-page/2015-08-04,2015-08-04,https://www.dawn.com/news/1198281/nisar-rejects-rumours-about-conspiracy-in-army,Nisar rejects rumours about conspiracy in army
front-page,https://www.dawn.com/newspaper/front-page/2015-08-05,2015-08-05,https://www.dawn.com/news/1198512/indian-shelling-terrifies-civilians-3-die,Indian shelling terrifies civilians; 3 die
front-page,https://www.dawn.com/newspaper/front-page/2015-08-05,2015-08-05,https://www.dawn.com/news/1198511/ajk-pm-sacks-mqm-ministers,AJK PM sacks MQM ministers 
front-page,https://www.dawn.com/newspaper/front-page/2015-08-05,2015-08-05,https://www.dawn.com/news/1198510/ray-of-hope-for-indian-girl,Ray of hope for Indian girl
front-page,https://www.dawn.com/newspaper/front-page/2015-08-05,2015-08-05,https://www.dawn.com/news/1198509/army-all-prepared-to-meet-aggression-says-gen-raheel,Army all prepared to meet aggression  says Gen Raheel 
front-page,https://www.dawn.com/newspaper/front-page/2015-08-05,2015-08-05,https://www.dawn.com/news/1198508/5-ttp-men-held-for-suicide-attacks-in-punjab-minister,5 TTP men held for suicide attacks in Punjab: minister
front-page,https://www.dawn.com/newspaper/front-page/2015-08-06,2015-08-06,https://www.dawn.com/news/1198631/military-courts-legal-sc,Military courts legal: SC
front-page,https://www.dawn.com/newspaper/front-page/2015-08-06,2015-08-06,https://www.dawn.com/news/1198630/military-courts-apex-court-retains-power-to-review-sentence,Military courts: Apex court retains power to review sentence
front-page,https://www.dawn.com/newspaper/front-page/2015-08-06,2015-08-06,https://www.dawn.com/news/1198629/na-speaker-calls-altaf-on-deseating-motion,NA speaker calls Altaf on deseating motion
front-page,https://www.dawn.com/newspaper/front-page/2015-08-06,2015-08-06,https://www.dawn.com/news/1198628/nlc-scam-two-ex-generals-punished,NLC scam: two ex-generals punished
front-page,https://www.dawn.com/newspaper/front-page/2015-08-06,2015-08-06,https://www.dawn.com/news/1198627/main-points-of-the-verdict,Main points of the verdict
front-page,https://www.dawn.com/newspaper/front-page/2015-08-07,2015-08-07,https://www.dawn.com/news/1198915/12-feared-killed-in-helicopter-crash,12 feared killed in helicopter crash
front-page,https://www.dawn.com/newspaper/front-page/2015-08-07,2015-08-07,https://www.dawn.com/news/1198914/death-of-baba-ladla-awaits-confirmation,Death of Baba Ladla awaits confirmation
front-page,https://www.dawn.com/newspaper/front-page/2015-08-07,2015-08-07,https://www.dawn.com/news/1198913/fo-says-indian-invitation-under-study,FO says Indian invitation under study
front-page,https://www.dawn.com/newspaper/front-page/2015-08-07,2015-08-07,https://www.dawn.com/news/1198912/plan-for-peaceful-balochistan-approved,Plan for ‘peaceful Balochistan’ approved
front-page,https://www.dawn.com/newspaper/front-page/2015-08-07,2015-08-07,https://www.dawn.com/news/1198911/drone-attack-kills-five-militants,Drone attack kills five ‘militants’
front-page,https://www.dawn.com/newspaper/front-page/2015-08-07,2015-08-07,https://www.dawn.com/news/1198910/chief-minister-criticises-action-taken-by-fia-nab-in-sindh,Chief minister criticises action taken by FIA  NAB in Sindh
front-page,https://www.dawn.com/newspaper/front-page/2015-08-07,2015-08-07,https://www.dawn.com/news/1198909/asghar-khan-case-fia-likely-to-complete-report-by-end-of-december,Asghar Khan case: FIA likely to complete report by end of December
front-page,https://www.dawn.com/newspaper/front-page/2015-08-08,2015-08-08,https://www.dawn.com/news/1199199/imran-to-make-much-awaited-na-appearance-on-10th,Imran to make much-awaited NA appearance on 10th
front-page,https://www.dawn.com/newspaper/front-page/2015-08-08,2015-08-08,https://www.dawn.com/news/1199195/battle-of-resolutions-in-sindh-assembly,Battle of resolutions  in Sindh Assembly
front-page,https://www.dawn.com/newspaper/front-page/2015-08-08,2015-08-08,https://www.dawn.com/news/1199193/20-afghan-cadets-among-35-killed-in-suicide-attacks,20 Afghan cadets among 35 killed in suicide attacks
front-page,https://www.dawn.com/newspaper/front-page/2015-08-08,2015-08-08,https://www.dawn.com/news/1199192/protesters-ransack-mardan-grid-station,Protesters ransack Mardan grid station
front-page,https://www.dawn.com/newspaper/front-page/2015-08-08,2015-08-08,https://www.dawn.com/news/1199191/asif-says-mullah-omar-died-in-afghanistan-and-was-buried-there,Asif says Mullah Omar died in Afghanistan and was buried there
front-page,https://www.dawn.com/newspaper/front-page/2015-08-09,2015-08-09,https://www.dawn.com/news/1199399/new-delhis-meddling-worrisome-says-aziz,New Delhi’s meddling worrisome  says Aziz
front-page,https://www.dawn.com/newspaper/front-page/2015-08-09,2015-08-09,https://www.dawn.com/news/1199398/high-ups-play-down-child-abuse-scandal,High-ups play down child abuse scandal
front-page,https://www.dawn.com/newspaper/front-page/2015-08-09,2015-08-09,https://www.dawn.com/news/1199397/rangers-stay-in-karachi-extended-for-four-months,Rangers’ stay in Karachi extended for four months
front-page,https://www.dawn.com/newspaper/front-page/2015-08-09,2015-08-09,https://www.dawn.com/news/1199396/military-courts-death-sentence-challenged,Military court’s death sentence challenged
front-page,https://www.dawn.com/newspaper/front-page/2015-08-09,2015-08-09,https://www.dawn.com/news/1199395/ppp-leader-qasim-zia-arrested-by-nab,PPP leader Qasim Zia arrested  by NAB
front-page,https://www.dawn.com/newspaper/front-page/2015-08-09,2015-08-09,https://www.dawn.com/news/1199394/commission-assails-ombudsmen-over-jail-conditions,Commission assails ombudsmen over jail conditions
front-page,https://www.dawn.com/newspaper/front-page/2015-08-10,2015-08-10,https://www.dawn.com/news/1199518/accused-says-children-abused-in-his-presence,Accused says children abused in his presence
front-page,https://www.dawn.com/newspaper/front-page/2015-08-10,2015-08-10,https://www.dawn.com/news/1199517/three-ttp-leaders-among-16-arrested,Three TTP leaders among 16 arrested
front-page,https://www.dawn.com/newspaper/front-page/2015-08-10,2015-08-10,https://www.dawn.com/news/1199516/30-seminaries-closed-says-minister,30 seminaries closed  says minister
front-page,https://www.dawn.com/newspaper/front-page/2015-08-10,2015-08-10,https://www.dawn.com/news/1199515/sharif-ghani-discuss-peace-process,Sharif  Ghani discuss peace process
front-page,https://www.dawn.com/newspaper/front-page/2015-08-10,2015-08-10,https://www.dawn.com/news/1199514/after-mullah-omar-this-is-not-the-end-of-war,After Mullah Omar: ‘This is not the end of war’
front-page,https://www.dawn.com/newspaper/front-page/2015-08-10,2015-08-10,https://www.dawn.com/news/1199513/culprits-will-be-punished-pm,Culprits will be punished: PM
front-page,https://www.dawn.com/newspaper/front-page/2015-08-11,2015-08-11,https://www.dawn.com/news/1199728/bails-of-5-child-abuse-suspects-cancelled,Bails of 5 child abuse suspects cancelled
front-page,https://www.dawn.com/newspaper/front-page/2015-08-11,2015-08-11,https://www.dawn.com/news/1199727/liver-damage-consumer-court-orders-doctor-to-pay-millions-in-damages,Liver damage: Consumer Court orders doctor to pay millions in damages
front-page,https://www.dawn.com/newspaper/front-page/2015-08-11,2015-08-11,https://www.dawn.com/news/1199740/pak-afghan-ties-under-a-cloud-yet-again,Pak-Afghan ties under a cloud yet again
front-page,https://www.dawn.com/newspaper/front-page/2015-08-11,2015-08-11,https://www.dawn.com/news/1199735/parliament-condemns-kasur-outrage,Parliament condemns Kasur outrage
front-page,https://www.dawn.com/newspaper/front-page/2015-08-11,2015-08-11,https://www.dawn.com/news/1199729/militants-torch-school-kidnap-10-labourers,Militants torch school  kidnap 10 labourers
front-page,https://www.dawn.com/newspaper/front-page/2015-08-12,2015-08-12,https://www.dawn.com/news/1199936/special-branch-chief-kasur-dpo-removed,Special Branch chief  Kasur DPO removed
front-page,https://www.dawn.com/newspaper/front-page/2015-08-12,2015-08-12,https://www.dawn.com/news/1199935/csf-may-not-be-possible-beyond-2015-us,CSF may not be possible beyond 2015: US
front-page,https://www.dawn.com/newspaper/front-page/2015-08-12,2015-08-12,https://www.dawn.com/news/1199939/na-adopts-quaids-vision-about-minorities,NA adopts Quaid’s vision about minorities
front-page,https://www.dawn.com/newspaper/front-page/2015-08-12,2015-08-12,https://www.dawn.com/news/1199938/protest-lodged-with-india-over-loc-violations,Protest lodged with India over LoC violations
front-page,https://www.dawn.com/newspaper/front-page/2015-08-12,2015-08-12,https://www.dawn.com/news/1199937/policeman-killed-in-quetta-blast,Policeman killed in Quetta blast
front-page,https://www.dawn.com/newspaper/front-page/2015-08-13,2015-08-13,https://www.dawn.com/news/1200172/the-speakers-alacrity-and-pml-ns-damage-control,The speaker’s alacrity and PML-N’s damage control
front-page,https://www.dawn.com/newspaper/front-page/2015-08-13,2015-08-13,https://www.dawn.com/news/1200177/another-august-another-partys-resignation,Another August  another party’s resignation
front-page,https://www.dawn.com/newspaper/front-page/2015-08-13,2015-08-13,https://www.dawn.com/news/1200175/independence-day-attack-plan-thwarted,Independence Day attack plan thwarted
front-page,https://www.dawn.com/newspaper/front-page/2015-08-13,2015-08-13,https://www.dawn.com/news/1200174/what-led-to-mqms-en-masse-resignation,What led to MQM’s en masse resignation
front-page,https://www.dawn.com/newspaper/front-page/2015-08-14,2015-08-14,https://www.dawn.com/news/1200379/lawmakers-resignations-mqm-lays-stress-on-three-conditions,Lawmakers' resignations: MQM lays stress on three conditions
front-page,https://www.dawn.com/newspaper/front-page/2015-08-14,2015-08-14,https://www.dawn.com/news/1200377/seven-get-death-for-attacks-on-aps-rangers-in-karachi,Seven get death for attacks on APS  Rangers in Karachi
front-page,https://www.dawn.com/newspaper/front-page/2015-08-14,2015-08-14,https://www.dawn.com/news/1200376/afghan-team-advised-to-resume-talks-with-taliban,Afghan team advised to resume talks with Taliban
front-page,https://www.dawn.com/newspaper/front-page/2015-08-14,2015-08-14,https://www.dawn.com/news/1200374/announcement,Announcement
front-page,https://www.dawn.com/newspaper/front-page/2015-08-14,2015-08-14,https://www.dawn.com/news/1200373/iran-wants-expanded-relations-with-pakistan-zarif,Iran wants expanded relations with Pakistan: Zarif
front-page,https://www.dawn.com/newspaper/front-page/2015-08-14,2015-08-14,https://www.dawn.com/news/1200372/aziz-to-visit-india-on-23rd-for-talks,Aziz to visit India on 23rd for talks
front-page,https://www.dawn.com/newspaper/front-page/2015-08-14,2015-08-14,https://www.dawn.com/news/1200380/pm-counsels-conciliation-over-mqm-resignations,PM counsels conciliation over MQM resignations
front-page,https://www.dawn.com/newspaper/front-page/2015-08-15,2015-08-15,https://www.dawn.com/news/1200585/no-let-up-in-war-on-terror-says-mamnoon,No let-up in war on terror  says Mamnoon
front-page,https://www.dawn.com/newspaper/front-page/2015-08-15,2015-08-15,https://www.dawn.com/news/1200584/govt-mqm-yet-to-break-the-ice,Govt  MQM yet to break the ice
front-page,https://www.dawn.com/newspaper/front-page/2015-08-15,2015-08-15,https://www.dawn.com/news/1200583/woman-dies-in-shelling-by-indian-troops,Woman dies in shelling by Indian troops
front-page,https://www.dawn.com/newspaper/front-page/2015-08-15,2015-08-15,https://www.dawn.com/news/1200582/over-400-militants-surrender,Over 400 militants surrender 
front-page,https://www.dawn.com/newspaper/front-page/2015-08-15,2015-08-15,https://www.dawn.com/news/1200581/mushahidullahs-bombshell-upsets-pml-ns-apple-cart,Mushahidullah’s bombshell upsets PML-N’s apple cart
front-page,https://www.dawn.com/newspaper/front-page/2015-08-16,2015-08-16,https://www.dawn.com/news/1200799/remarks-against-ex-isi-chief-cost-minister-his-job,Remarks against ex-ISI chief cost minister his job
front-page,https://www.dawn.com/newspaper/front-page/2015-08-16,2015-08-16,https://www.dawn.com/news/1200798/two-killed-in-firing-by-indian-troops,Two killed in firing by Indian troops
front-page,https://www.dawn.com/newspaper/front-page/2015-08-16,2015-08-16,https://www.dawn.com/news/1200797/al-qaeda-man-sentenced-to-life-in-prison,Al Qaeda man sentenced to life in prison
front-page,https://www.dawn.com/newspaper/front-page/2015-08-16,2015-08-16,https://www.dawn.com/news/1200796/it-must-be-determined-if-mqm-legislators-quit-willingly-or-not-experts,It must be determined if MQM legislators quit willingly or not: experts
front-page,https://www.dawn.com/newspaper/front-page/2015-08-16,2015-08-16,https://www.dawn.com/news/1200795/justice-khawajas-23-day-tenure-as-cjp-begins-tomorrow,Justice Khawaja’s 23-day tenure as CJP begins tomorrow
front-page,https://www.dawn.com/newspaper/front-page/2015-08-17,2015-08-17,https://www.dawn.com/news/1200973/punjab-loses-minister-in-terrorist-attack,Punjab loses minister in terrorist attack
front-page,https://www.dawn.com/newspaper/front-page/2015-08-17,2015-08-17,https://www.dawn.com/news/1200972/40-terrorists-killed-in-n-waziristan-air-strikes,40 ‘terrorists’ killed in N. Waziristan air strikes
front-page,https://www.dawn.com/newspaper/front-page/2015-08-17,2015-08-17,https://www.dawn.com/news/1200971/analysis-militants-still-have-support-base-in-punjab,Analysis: Militants still have support base in Punjab
front-page,https://www.dawn.com/newspaper/front-page/2015-08-17,2015-08-17,https://www.dawn.com/news/1200970/questions-arise-about-is-presence-in-attock,Questions arise about IS presence in Attock
front-page,https://www.dawn.com/newspaper/front-page/2015-08-18,2015-08-18,https://www.dawn.com/news/1201162/punjab-vows-to-take-terror-fight-to-the-finish,Punjab vows to take terror fight to the finish
front-page,https://www.dawn.com/newspaper/front-page/2015-08-18,2015-08-18,https://www.dawn.com/news/1201155/air-strikes-kill-65-in-n-waziristan-khyber-agencies,Air strikes kill 65 in N. Waziristan  Khyber Agencies
front-page,https://www.dawn.com/newspaper/front-page/2015-08-18,2015-08-18,https://www.dawn.com/news/1201152/pm-okays-agenda-for-talks-with-india,PM okays agenda for talks with India
front-page,https://www.dawn.com/newspaper/front-page/2015-08-18,2015-08-18,https://www.dawn.com/news/1201148/mqm-says-it-hasnt-asked-govt-to-wind-up-operation,MQM says it hasn’t asked govt to wind up operation
front-page,https://www.dawn.com/newspaper/front-page/2015-08-18,2015-08-18,https://www.dawn.com/news/1201143/modi-steps-into-pakistan-uae-breach,Modi steps into Pakistan-UAE breach 
front-page,https://www.dawn.com/newspaper/front-page/2015-08-19,2015-08-19,https://www.dawn.com/news/1201333/mqm-mna-critically-injured-in-attack,MQM MNA critically injured in attack
front-page,https://www.dawn.com/newspaper/front-page/2015-08-19,2015-08-19,https://www.dawn.com/news/1201332/jui-f-mqm-agree-to-continue-talks,JUI-F  MQM agree to continue talks
front-page,https://www.dawn.com/newspaper/front-page/2015-08-19,2015-08-19,https://www.dawn.com/news/1201331/armymen-on-deputation-lose-army-act-protection-sc,Armymen on deputation lose Army Act protection: SC
front-page,https://www.dawn.com/newspaper/front-page/2015-08-19,2015-08-19,https://www.dawn.com/news/1201330/pm-army-chief-discuss-agenda-of-pak-india-talks,PM  army chief discuss agenda of Pak-India talks
front-page,https://www.dawn.com/newspaper/front-page/2015-08-19,2015-08-19,https://www.dawn.com/news/1201329/sc-admonishes-ecp-for-seeking-permission-to-delay-lg-polls,SC admonishes ECP for seeking permission to delay LG polls
front-page,https://www.dawn.com/newspaper/front-page/2015-08-20,2015-08-20,https://www.dawn.com/news/1201610/lg-polls-in-punjab-sindh-from-oct-12,LG polls in Punjab  Sindh from Oct 12
front-page,https://www.dawn.com/newspaper/front-page/2015-08-20,2015-08-20,https://www.dawn.com/news/1201608/afghan-envoy-summoned-over-border-clash,Afghan envoy summoned over border clash
front-page,https://www.dawn.com/newspaper/front-page/2015-08-20,2015-08-20,https://www.dawn.com/news/1201607/azizs-delhi-visit-delicately-poised,Aziz’s Delhi visit delicately poised
front-page,https://www.dawn.com/newspaper/front-page/2015-08-20,2015-08-20,https://www.dawn.com/news/1201606/terrorists-misusing-religion-says-nisar,Terrorists misusing religion  says Nisar
front-page,https://www.dawn.com/newspaper/front-page/2015-08-20,2015-08-20,https://www.dawn.com/news/1201604/govt-mqm-agree-to-hold-direct-talks,Govt  MQM agree to hold direct talks
front-page,https://www.dawn.com/newspaper/front-page/2015-08-21,2015-08-21,https://www.dawn.com/news/1201870/step-up-pace-of-karachi-operation-orders-pm,Step up pace of Karachi operation  orders PM
front-page,https://www.dawn.com/newspaper/front-page/2015-08-21,2015-08-21,https://www.dawn.com/news/1201869/ground-offensive-in-shawal-zarb-i-azb-enters-final-phase,Ground offensive in  Shawal; Zarb-i-Azb enters final phase
front-page,https://www.dawn.com/newspaper/front-page/2015-08-21,2015-08-21,https://www.dawn.com/news/1201868/talks-being-held-with-us-on-csf-disbursement,Talks being held with US on CSF disbursement
front-page,https://www.dawn.com/newspaper/front-page/2015-08-21,2015-08-21,https://www.dawn.com/news/1201867/pakistan-cancels-cwealth-conference-after-pressure-to-invite-held-kashmirs-speaker,Pakistan cancels C’wealth conference after pressure to invite held Kashmir’s speaker
front-page,https://www.dawn.com/newspaper/front-page/2015-08-21,2015-08-21,https://www.dawn.com/news/1201866/india-rows-back-after-arresting-hurriyat-leaders,India rows back after arresting Hurriyat leaders
front-page,https://www.dawn.com/newspaper/front-page/2015-08-22,2015-08-22,https://www.dawn.com/news/1202102/uncertainty-hangs-over-pakistan-india-talks-after-spat,Uncertainty hangs over Pakistan-India talks after spat 
front-page,https://www.dawn.com/newspaper/front-page/2015-08-22,2015-08-22,https://www.dawn.com/news/1202101/mqm-wants-resignations-accepted,MQM wants resignations accepted 
front-page,https://www.dawn.com/newspaper/front-page/2015-08-22,2015-08-22,https://www.dawn.com/news/1202100/afghanistan-to-revitalise-ties-with-pakistan-eu-envoy,Afghanistan to revitalise ties with Pakistan: EU envoy
front-page,https://www.dawn.com/newspaper/front-page/2015-08-22,2015-08-22,https://www.dawn.com/news/1202099/unclear-media-code-may-cause-more-confusion,Unclear media code may cause more confusion
front-page,https://www.dawn.com/newspaper/front-page/2015-08-22,2015-08-22,https://www.dawn.com/news/1202098/panels-formed-on-illegal-border-crossing,Panels formed on illegal border crossing
front-page,https://www.dawn.com/newspaper/front-page/2015-08-23,2015-08-23,https://www.dawn.com/news/1202269/nsas-talks-cancelled-over-indian-conditions,NSAs’ talks cancelled over Indian conditions
front-page,https://www.dawn.com/newspaper/front-page/2015-08-23,2015-08-23,https://www.dawn.com/news/1202268/speaker-to-challenge-verdict-in-sc,Speaker to challenge verdict in SC
front-page,https://www.dawn.com/newspaper/front-page/2015-08-23,2015-08-23,https://www.dawn.com/news/1202267/tribunal-annuls-sadiqs-election-to-na,Tribunal annuls Sadiq’s election to NA
front-page,https://www.dawn.com/newspaper/front-page/2015-08-23,2015-08-23,https://www.dawn.com/news/1202266/two-tribal-elders-among-three-killed,Two tribal elders among three killed
front-page,https://www.dawn.com/newspaper/front-page/2015-08-23,2015-08-23,https://www.dawn.com/news/1202265/sc-refuses-to-admit-plea-seeking-record-of-military-court-verdict,SC refuses to admit plea seeking record of military court verdict
front-page,https://www.dawn.com/newspaper/front-page/2015-08-23,2015-08-23,https://www.dawn.com/news/1202264/dialogue-the-only-option-says-swaraj,Dialogue the only option  says Swaraj
front-page,https://www.dawn.com/newspaper/front-page/2015-08-24,2015-08-24,https://www.dawn.com/news/1202432/khanzada-murder-still-a-blind-case-says-nisar,Khanzada murder still a ‘blind case’  says Nisar
front-page,https://www.dawn.com/newspaper/front-page/2015-08-24,2015-08-24,https://www.dawn.com/news/1202431/4-troops-die-in-attack-by-militants-from-across-border,4 troops die in attack by militants from across border
